snapshot_utc,terminal,gas_day,facility_eic,company_eic,country,facility_name,inventory_1e3m3,inventory_gwh,send_out_gwh_d,dtmi_1e3m3,dtmi_gwh,dtrs_gwh_d,contracted_capacity,available_capacity,status,updated_at,latitude,longitude,info
2026-09-01T11:36:34+00:00,gate,2026-08-30,21W0000000000079,21X000000001063H,NL,Rotterdam Gate Terminal,234.98,1593.42,448.3,540.0,3661.79,523.0,523.0,0.0,C,2026-08-31 06:40:11,51.9737,4.0728,
2026-09-01T11:36:34+00:00,gate,2026-08-29,21W0000000000079,21X000000001063H,NL,Rotterdam Gate Terminal,273.47,1785.68,448.3,540.0,3526.04,523.0,523.0,0.0,C,2026-08-30 06:40:04,51.9737,4.0728,
2026-09-01T11:36:34+00:00,eems,2026-08-30,52W000000000001W,52X000000000088H,NL,EemsEnergy LNG Terminal (FSRU Eemshaven LNG),94.94,487.73,299.5,175.4,901.07,341.7,250.4,0.0,C,2026-08-31 06:40:09,53.4448,6.8473,
2026-09-01T11:36:34+00:00,eems,2026-08-29,52W000000000001W,52X000000000088H,NL,EemsEnergy LNG Terminal (FSRU Eemshaven LNG),140.5,787.25,299.5,175.4,982.8,341.7,250.4,0.0,C,2026-08-30 06:40:03,53.4448,6.8473,
2026-09-01T11:36:34+00:00,zeebrugge,2026-08-30,21W0000000001245,21X000000001006T,BE,Zeebrugge LNG Terminal,310.01,2085.63,165.7,566.0,3807.83,724.1,724.1,0.0,C,2026-08-31 12:20:18,51.3529,3.1819,
2026-09-01T11:36:34+00:00,zeebrugge,2026-08-29,21W0000000001245,21X000000001006T,BE,Zeebrugge LNG Terminal,210.92,1404.17,65.9,566.0,3768.06,724.1,724.1,0.0,C,2026-08-30 12:20:03,51.3529,3.1819,
2026-09-01T11:36:34+00:00,dunkerque,2026-08-30,21W0000000000451,21X000000001331I,FR,Dunkerque LNG Terminal,207.68,1389.14,197.0,570.15,3813.65,544.8,519.8,25.0,C,2026-08-31 04:40:03,51.0395,2.187,
2026-09-01T11:36:34+00:00,dunkerque,2026-08-29,21W0000000000451,21X000000001331I,FR,Dunkerque LNG Terminal,139.92,939.05,290.6,570.15,3826.47,544.8,519.8,25.0,C,2026-08-30 04:40:04,51.0395,2.187,
2026-09-01T11:36:34+00:00,grain,2026-08-30,21W000000000099F,21X-GB-A-A0A0A-7,GB*,Isle of Grain LNG Terminal (Post-Brexit),,,,,,,,,N,2026-08-31 22:01:41,0.0,0.0,
2026-09-01T11:36:34+00:00,grain,2026-08-29,21W000000000099F,21X-GB-A-A0A0A-7,GB*,Isle of Grain LNG Terminal (Post-Brexit),,,,,,,,,N,2026-08-31 22:01:41,0.0,0.0,
2026-09-01T11:36:34+00:00,grain,2026-08-30,21W000000000099F,21X-GB-A-A0A0A-7,GB,Isle of Grain LNG Terminal,,,,,,,,,N,2026-08-31 22:01:41,51.4518,0.6816,
2026-09-01T11:36:34+00:00,grain,2026-08-29,21W000000000099F,21X-GB-A-A0A0A-7,GB,Isle of Grain LNG Terminal,,,,,,,,,N,2026-08-31 22:01:41,51.4518,0.6816,
2026-09-01T11:36:34+00:00,milford_haven,2026-08-30,21W0000000000419,21X0000000013554,GB*,South Hook LNG Terminal (Post-Brexit),,,,,,,,,N,2026-08-31 22:01:41,0.0,0.0,
2026-09-01T11:36:34+00:00,milford_haven,2026-08-29,21W0000000000419,21X0000000013554,GB*,South Hook LNG Terminal (Post-Brexit),,,,,,,,,N,2026-08-31 22:01:41,0.0,0.0,
2026-09-01T11:36:34+00:00,milford_haven,2026-08-30,21W0000000000419,21X0000000013554,GB,South Hook LNG Terminal,,,,,,,,,N,2026-08-31 22:01:41,51.721,-5.0809,
2026-09-01T11:36:34+00:00,milford_haven,2026-08-29,21W0000000000419,21X0000000013554,GB,South Hook LNG Terminal,,,,,,,,,N,2026-08-31 22:01:41,51.721,-5.0809,
2026-09-01T11:36:34+00:00,montoir,2026-08-30,63W631527814486R,21X0000000010679,FR,Montoir de Bretagne LNG Terminal,257.09,1713.92,231.3,360.0,2399.98,337.0,100.0,0.0,C,2026-08-31 08:00:09,47.3034,-2.1368,
2026-09-01T11:36:34+00:00,montoir,2026-08-29,63W631527814486R,21X0000000010679,FR,Montoir de Bretagne LNG Terminal,129.21,861.39,231.3,360.0,2399.97,337.0,100.0,0.0,C,2026-08-30 08:00:13,47.3034,-2.1368,
2026-09-01T11:36:34+00:00,lehavre,2026-08-30,63W835858561887S,63X218318139939Y,FR,Le Havre LNG Terminal (FSRU Cape Ann),,,,,,,,,N,2026-08-31 22:01:41,49.4792,0.0907,
2026-09-01T11:36:34+00:00,lehavre,2026-08-29,63W835858561887S,63X218318139939Y,FR,Le Havre LNG Terminal (FSRU Cape Ann),,,,,,,,,N,2026-08-31 22:01:41,49.4792,0.0907,
2026-09-01T11:36:34+00:00,wilhelmshaven,2026-08-30,21W000000000129W,21X000000001403J,DE,Wilhelmshaven LNG Terminal 1 (FSRU Hoegh Esperanza),104.96,681.93,151.0,167.56,1088.65,160.1,160.1,0.0,C,2026-08-31 12:31:02,53.5224,8.1519,
